Timing study of parallel code with the following parameters:,,,,,,,,,
n_particles=1000,iter_max=100,pert_rate=0.3,stop_cond=0,,,,,,
Run 31,0.33,0.21,0.15,0.12,0.10,0.12,0.12,0.12,0.11
Run 32,0.34,0.20,0.13,0.12,0.11,0.13,0.11,0.11,0.11
Run 33,0.31,0.19,0.15,0.13,0.10,0.12,0.11,0.11,0.16
Run 34,0.31,0.21,0.13,0.11,0.10,0.13,0.12,0.12,0.11
Run 35,0.32,0.20,0.15,0.12,0.10,0.12,0.11,0.11,0.11
Run 36,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.11
Run 37,0.32,0.20,0.13,0.15,0.15,0.13,0.13,0.11,0.12
Run 38,0.30,0.19,0.17,0.11,0.10,0.12,0.12,0.11,0.12
Run 39,0.31,0.21,0.13,0.11,0.11,0.14,0.17,0.15,0.11
Run 40,0.31,0.21,0.16,0.14,0.15,0.13,0.12,0.11,0.12
Run 41,0.32,0.20,0.13,0.11,0.11,0.13,0.12,0.11,0.12
Run 42,0.31,0.20,0.13,0.14,0.13,0.12,0.12,0.11,0.13
Run 43,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.12
Run 44,0.32,0.20,0.14,0.14,0.10,0.12,0.11,0.11,0.12
Run 45,0.33,0.20,0.13,0.12,0.10,0.12,0.11,0.11,0.10
Run 46,0.32,0.20,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 47,0.32,0.19,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 48,0.32,0.20,0.13,0.11,0.11,0.13,0.12,0.11,0.12
Run 49,0.31,0.20,0.15,0.12,0.10,0.12,0.11,0.11,0.12
Run 50,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.12
Run 51,0.31,0.20,0.13,0.11,0.10,0.12,0.11,0.11,0.11
Run 52,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.12
Run 53,0.33,0.22,0.14,0.12,0.14,0.13,0.13,0.11,0.12
Run 54,0.30,0.20,0.13,0.12,0.12,0.13,0.12,0.12,0.12
Run 55,0.32,0.20,0.13,0.12,0.11,0.14,0.12,0.12,0.12
Run 56,0.31,0.20,0.13,0.12,0.10,0.13,0.12,0.12,0.12
Run 57,0.32,0.20,0.16,0.13,0.14,0.12,0.12,0.12,0.20
Run 58,0.32,0.20,0.14,0.12,0.10,0.13,0.12,0.11,0.12
Run 59,0.32,0.21,0.13,0.12,0.15,0.13,0.12,0.12,0.12
Run 60,0.31,0.21,0.14,0.11,0.11,0.13,0.12,0.11,0.11
Run 61,0.33,0.21,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 62,0.32,0.19,0.13,0.11,0.10,0.13,0.12,0.11,0.11
Run 63,0.33,0.20,0.14,0.12,0.10,0.13,0.12,0.11,0.11
Run 64,0.34,0.19,0.14,0.12,0.11,0.13,0.12,0.12,0.14
Run 65,0.31,0.20,0.14,0.12,0.11,0.12,0.11,0.11,0.13
Run 66,0.32,0.20,0.13,0.11,0.11,0.13,0.12,0.11,0.14
Run 67,0.31,0.20,0.13,0.11,0.12,0.12,0.11,0.11,0.11
Run 68,0.31,0.20,0.15,0.12,0.10,0.12,0.12,0.12,0.13
Run 69,0.33,0.20,0.13,0.11,0.13,0.13,0.12,0.11,0.12
Run 70,0.32,0.19,0.13,0.11,0.13,0.13,0.12,0.11,0.11
Run 71,0.33,0.19,0.13,0.14,0.10,0.13,0.12,0.11,0.12
Run 72,0.31,0.20,0.13,0.12,0.10,0.13,0.11,0.11,0.13
Run 73,0.32,0.21,0.13,0.12,0.15,0.13,0.12,0.11,0.13
Run 74,0.32,0.20,0.17,0.12,0.10,0.13,0.11,0.11,0.13
Run 75,0.32,0.20,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 76,0.32,0.19,0.13,0.11,0.13,0.13,0.12,0.11,0.11
Run 77,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.11
Run 78,0.31,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.11
Run 79,0.32,0.20,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 80,0.32,0.20,0.13,0.11,0.10,0.13,0.12,0.11,0.13
Run 81,0.31,0.20,0.14,0.12,0.10,0.12,0.11,0.11,0.13
Run 82,0.32,0.21,0.13,0.11,0.14,0.13,0.12,0.11,0.11
Run 83,0.32,0.20,0.13,0.12,0.14,0.13,0.12,0.11,0.13
Run 84,0.31,0.20,0.15,0.12,0.11,0.12,0.11,0.11,0.13
Run 85,0.32,0.20,0.13,0.11,0.12,0.13,0.12,0.11,0.14
Run 86,0.31,0.20,0.15,0.12,0.14,0.12,0.11,0.11,0.11
Run 87,0.32,0.20,0.13,0.11,0.11,0.13,0.12,0.11,0.12
Run 88,0.31,0.20,0.13,0.11,0.13,0.12,0.11,0.11,0.11
Run 89,0.31,0.19,0.13,0.11,0.10,0.12,0.12,0.11,0.11
Run 90,0.32,0.20,0.13,0.11,0.15,0.13,0.12,0.11,0.14
Run 91,0.32,0.20,0.14,0.12,0.11,0.12,0.12,0.12,0.14
Run 92,0.33,0.22,0.13,0.12,0.14,0.13,0.12,0.11,0.12
Run 93,0.34,0.20,0.14,0.12,0.13,0.14,0.12,0.12,0.14
Run 94,0.31,0.20,0.16,0.12,0.11,0.12,0.12,0.11,0.12
Run 95,0.33,0.20,0.13,0.11,0.12,0.13,0.12,0.12,0.15
Run 96,0.32,0.20,0.14,0.12,0.11,0.13,0.12,0.11,0.16
Run 97,0.34,0.20,0.14,0.13,0.11,0.13,0.12,0.12,0.20
Run 98,0.31,0.20,0.16,0.12,0.14,0.13,0.12,0.12,0.16
Run 99,0.35,0.21,0.14,0.12,0.11,0.13,0.12,0.12,0.18
Run 100,0.32,0.19,0.14,0.12,0.10,0.13,0.12,0.12,0.14
