Timing study of parallel code with the following parameters:
      n_particles=1000, iter_max=100, pert_rate=0.3, stop_cond=0

      Each Row Corresponds to the following number of threads:
      [1, 2, 4, 6, 8, 10, 12, 14, 16]
      
0.337402,40919, 0.133261,41631, 0.133261,42238, 0.0488741,42953, 0.0129297,43721, 0.00721777,44456, 0.00721777,45136, 0.00721777,45741, 0.00721777,46302, 0.00477279,47256, 0.001625,47958, 0.001625,48562, 0.001625,49161, 0.001625,49813, 0.001625,50506, 0.001625,51218, 0.000487994,51869, 0.00030153,52515, 0.00030153,53248, 0.00030153,53887, 0.00030153,54523, 0.00030153,55303, 0.00030153,56024, 0.000202946,56684, 0.000202946,57306, 0.000202946,58151, 0.000202946,58877, 0.000202946,59519, 0.000202946,60277, 0.000182255,60967, 0.000182255,61624, 0.000182255,62237, 0.000182255,63103, 0.000182255,63870, 0.000129392,64576, 7.88595e-05,65392, 7.48829e-05,66144, 6.66715e-05,66821, 1.38726e-05,67469, 9.54414e-06,68360, 9.54414e-06,69076, 9.54414e-06,69743, 9.54414e-06,70407, 9.54414e-06,71252, 9.54414e-06,71979, 9.54414e-06,72626, 8.32612e-06,73247, 8.32612e-06,73946, 8.32612e-06,74703, 8.11468e-06,75353, 6.92031e-06,76295, 5.20325e-06,77045, 2.43914e-06,77748, 1.26098e-06,78429, 3.19386e-07,79385, 1.42994e-07,80124, 1.99597e-08,80821, 1.99597e-08,81519, 1.99438e-08,82455, 1.99438e-08,83193, 1.71683e-08,83902, 6.56654e-09,84598, 4.33089e-09,85470, 3.21839e-09,86288, 1.39707e-09,87037, 9.49609e-10,87745, 4.4782e-10,88462, 4.15925e-10,89377, 3.65116e-10,90166, 3.3028e-10,90896, 3.13544e-10,91665, 2.82289e-10,92560, 2.79734e-10,93446, 2.70286e-10,94280, 2.56597e-10,95070, 2.38893e-10,95798, 2.2239e-10,96574, 2.09225e-10,97548, 1.99933e-10,98440, 1.97379e-10,99221, 1.94986e-10,100014, 1.93283e-10,100823, 1.89588e-10,101602, 1.84762e-10,102677, 1.79927e-10,103621, 1.67807e-10,104543, 1.57699e-10,105493, 1.4987e-10,106284, 1.44957e-10,107071, 1.39415e-10,107862, 1.30238e-10,108727, 1.1594e-10,109687, 1.0809e-10,110641, 1.01355e-10,111587, 9.36913e-11,112508, 8.92206e-11,113388, 8.44014e-11,114207, 7.66634e-11,115019, 7.15347e-11,115849, 6.59316e-11,116779,
0.314017,37564, 0.0539134,38813, 0.0362363,39737, 0.0211248,40531, 0.0211248,41146, 0.00855966,41722, 0.00478594,42241, 0.000786089,42790, 0.000786089,43416, 0.000786089,44063, 0.000786089,44749, 0.000707965,45407, 0.000462886,46030, 0.00045643,46635, 0.000236524,47379, 0.000124955,48034, 0.000124955,48653, 3.49364e-05,49369, 1.36736e-05,50020, 1.70366e-06,50618, 1.70366e-06,51382, 1.6072e-06,52045, 1.6072e-06,52661, 5.52139e-07,53385, 5.52139e-07,54041, 4.4201e-07,54647, 1.09672e-07,55399, 1.09672e-07,56058, 8.68758e-08,56678, 6.83642e-08,57413, 2.58851e-08,58072, 6.34282e-09,58684, 6.34282e-09,59438, 6.34282e-09,60104, 4.76033e-09,60747, 3.3895e-09,61474, 2.0184e-09,62127, 3.21209e-10,62756, 2.45791e-10,63419, 2.45791e-10,64043, 1.47896e-10,64654, 5.62377e-11,65408, 5.62377e-11,66078, 5.62377e-11,66701, 4.33121e-11,67446, 3.00152e-11,68107, 2.40765e-11,68739, 2.30014e-11,69464, 2.02798e-11,70148, 1.92073e-11,70811, 1.71917e-11,71554, 1.61721e-11,72256, 1.58272e-11,72930, 1.54741e-11,73559, 1.50549e-11,74357, 1.42166e-11,75087, 1.42166e-11,75757, 1.41718e-11,76529, 1.39637e-11,77211, 1.36811e-11,77849, 1.33912e-11,78463, 1.32062e-11,79112, 1.28155e-11,79794, 1.25332e-11,80568, 1.04937e-11,81265, 1.01542e-11,81920, 9.4794e-12,82553, 8.67199e-12,83269, 8.43793e-12,83982, 7.4508e-12,84626, 7.17358e-12,85402, 6.49756e-12,86113, 5.73251e-12,86804, 5.73251e-12,87620, 5.52926e-12,88383, 5.33484e-12,89092, 5.20089e-12,89769, 5.06742e-12,90593, 4.98554e-12,91314, 4.86718e-12,91992, 4.60513e-12,92701, 4.32806e-12,93538, 4.22618e-12,94283, 4.16288e-12,94973, 4.04014e-12,95670, 3.95103e-12,96529, 3.85684e-12,97272, 3.6739e-12,97977, 3.4751e-12,98665, 3.42847e-12,99524, 3.33217e-12,100292, 3.30593e-12,100981, 3.14588e-12,101685, 3.07362e-12,102562, 3.01773e-12,103326, 2.97396e-12,104038, 2.94352e-12,104774, 2.91141e-12,105639, 2.8693e-12,106392, 2.84624e-12,107144,
0.367292,38790, 0.0757653,39393, 0.0598079,39946, 0.036615,40487, 0.0271809,41011, 0.0271809,41606, 0.0215724,42232, 0.00759456,42822, 0.00365297,43408, 0.00295753,43960, 0.000614191,44518, 0.000614191,45074, 0.000439455,45682, 0.00022534,46293, 0.000150629,46890, 3.76425e-05,47468, 3.22517e-05,48016, 2.93159e-05,48573, 1.38123e-05,49141, 6.45666e-06,49758, 2.30911e-06,50382, 1.72984e-06,50961, 8.81639e-07,51534, 8.81639e-07,52093, 8.81639e-07,52701, 4.04431e-07,53325, 2.45058e-07,53948, 8.63795e-08,54539, 8.63795e-08,55103, 2.68791e-08,55714, 1.77382e-08,56345, 1.27546e-08,56935, 1.18102e-08,57525, 1.06177e-08,58104, 9.77621e-09,58713, 7.17013e-09,59335, 4.11831e-09,59947, 3.22713e-09,60544, 3.06891e-09,61117, 2.87602e-09,61734, 2.61521e-09,62361, 2.37623e-09,62963, 1.77757e-09,63558, 1.55111e-09,64131, 1.04638e-09,64740, 6.69052e-10,65365, 6.55037e-10,65974, 5.20814e-10,66561, 3.94141e-10,67161, 3.69741e-10,67806, 2.52714e-10,68463, 2.20323e-10,69069, 1.45128e-10,69687, 1.06777e-10,70289, 1.06777e-10,70951, 8.56482e-11,71591, 8.56482e-11,72190, 8.3994e-11,72845, 7.20135e-11,73495, 6.77206e-11,74077, 6.47464e-11,74698, 5.61962e-11,75309, 5.34482e-11,75973, 4.84107e-11,76604, 3.1928e-11,77204, 2.95033e-11,77869, 2.27999e-11,78526, 2.09162e-11,79120, 1.62841e-11,79719, 1.62841e-11,80326, 1.44591e-11,80988, 1.35421e-11,81625, 1.26581e-11,82258, 1.1311e-11,82954, 1.05822e-11,83645, 9.76153e-12,84267, 9.76153e-12,84964, 9.36828e-12,85636, 9.16259e-12,86272, 9.00547e-12,86954, 8.75397e-12,87655, 8.62205e-12,88309, 8.43812e-12,89037, 8.11328e-12,89740, 7.83936e-12,90395, 7.60678e-12,91091, 7.32642e-12,91764, 6.96219e-12,92424, 6.68779e-12,93151, 6.4558e-12,93852, 6.37056e-12,94513, 6.26019e-12,95134, 6.11022e-12,95805, 5.87241e-12,96617, 5.57771e-12,97631, 5.50727e-12,98391, 5.32763e-12,99117, 5.2708e-12,99815, 5.17777e-12,100490, 5.09488e-12,101257,
0.38478,40079, 0.127007,40605, 0.0835569,41630, 0.0416817,42310, 0.0124042,43235, 0.00409447,43820, 0.0035458,44233, 0.00351673,44696, 0.00232302,45423, 0.000667496,46009, 0.000463401,46541, 0.000302248,47066, 0.000103067,47704, 8.88182e-05,48479, 8.07532e-05,49264, 7.49539e-05,49859, 1.12418e-05,50346, 1.12418e-05,50884, 1.12418e-05,51615, 1.12418e-05,52168, 5.33458e-06,52732, 2.80466e-06,53279, 2.07445e-06,53830, 3.8156e-07,54367, 3.8156e-07,54920, 6.16406e-08,55978, 6.16406e-08,56529, 6.16406e-08,57195, 1.70161e-08,59292, 1.70161e-08,59749, 1.10936e-08,60119, 9.12594e-09,60535, 4.72445e-09,61373, 2.54988e-09,62140, 1.369e-09,62939, 6.90624e-10,63743, 6.90624e-10,64410, 6.76218e-10,64974, 6.76218e-10,65521, 6.76218e-10,66066, 5.80655e-10,66621, 5.47047e-10,67165, 4.75849e-10,67707, 4.75849e-10,68245, 4.63678e-10,68816, 4.63678e-10,69463, 4.56774e-10,70262, 4.50055e-10,70982, 4.44219e-10,71461, 4.4073e-10,72116, 4.30387e-10,72872, 4.02072e-10,73468, 4.02072e-10,74074, 3.99607e-10,76178, 3.85712e-10,76768, 3.70939e-10,77296, 3.5674e-10,78126, 3.41702e-10,79007, 3.12149e-10,79635, 2.58603e-10,80221, 2.20218e-10,81031, 1.98679e-10,81633, 1.53673e-10,82217, 1.3366e-10,82792, 1.18015e-10,83376, 9.69457e-11,84182, 7.94135e-11,84939, 7.18944e-11,85464, 6.6787e-11,86127, 6.26665e-11,86872, 5.60793e-11,87478, 4.78123e-11,88071, 4.19956e-11,88708, 3.71797e-11,89330, 3.43289e-11,89967, 2.85473e-11,90594, 2.41367e-11,94804, 2.41367e-11,95292, 2.2306e-11,96061, 2.09617e-11,97248, 1.98886e-11,98082, 1.88936e-11,98872, 1.77823e-11,99824, 1.55943e-11,100483, 1.5432e-11,101189, 1.33711e-11,101872, 1.31878e-11,102506, 1.27577e-11,103168, 1.17635e-11,103849, 1.14983e-11,104471, 1.07971e-11,105203, 1.05894e-11,106022, 1.01297e-11,106774, 9.85602e-12,109547, 9.63042e-12,110245, 9.63042e-12,111096, 9.35674e-12,111934, 9.12731e-12,112794, 8.85459e-12,114247, 8.76175e-12,114969,
0.030856,51033, 0.030856,53627, 0.0116133,56289, 0.00416831,58816, 0.00392647,61344, 0.000917511,63965, 0.000837856,66466, 0.000837856,68967, 0.000438336,71470, 0.000374272,73973, 0.000132842,76465, 9.16504e-05,78988, 9.16504e-05,81497, 5.11926e-05,84014, 8.30239e-06,86518, 8.30239e-06,88995, 8.30239e-06,91474, 4.03162e-06,93961, 9.01701e-07,96447, 1.91143e-07,98917, 1.91143e-07,101389, 1.03448e-07,104500, 9.20346e-08,108535, 1.39716e-08,111150, 1.39716e-08,113787, 5.81442e-09,116754, 5.44218e-09,119599, 5.44218e-09,122221, 1.45884e-09,124706, 1.45884e-09,127518, 8.25235e-10,129976, 6.95497e-10,132428, 1.60893e-10,134918, 1.60893e-10,137424, 1.2712e-10,139885, 1.01261e-10,142364, 9.27186e-11,144851, 8.08882e-11,147334, 5.03312e-11,149787, 2.8143e-11,152254, 2.27168e-11,154735, 1.49371e-11,157211, 8.95649e-12,159672, 8.95649e-12,162143, 8.37872e-12,164612, 7.47002e-12,167081, 5.55289e-12,169546, 3.018e-12,171980, 2.64816e-12,174497, 2.29268e-12,177041, 1.28485e-12,179569, 1.05016e-12,182092, 7.37077e-13,184624, 5.55423e-13,187157, 4.83218e-13,189694, 4.77086e-13,192217, 4.50328e-13,194745, 4.0659e-13,197246, 3.7423e-13,199767, 3.68499e-13,202299, 3.46469e-13,204834, 3.11597e-13,207371, 2.83672e-13,209907, 2.57132e-13,212427, 2.48008e-13,214944, 2.38965e-13,217441, 2.309e-13,219963, 2.2125e-13,222456, 2.1356e-13,224965, 2.08544e-13,227490, 1.96368e-13,230002, 1.74657e-13,232535, 1.53605e-13,235116, 1.44946e-13,237677, 1.35505e-13,240243, 1.25123e-13,242801, 1.20606e-13,245383, 1.17434e-13,247938, 1.11765e-13,250485, 1.04854e-13,253050, 9.93519e-14,255702, 9.08369e-14,258341, 8.86564e-14,261066, 8.47195e-14,265535, 8.19578e-14,268505, 7.75577e-14,271199, 7.50005e-14,273876, 7.00073e-14,276514, 6.8623e-14,279318, 6.66878e-14,281969, 6.43041e-14,284626, 6.10862e-14,287340, 5.8138e-14,290105, 5.51078e-14,292844, 5.24681e-14,295605, 4.74998e-14,298316, 4.74309e-14,301077, 4.68521e-14,304096, 4.61334e-14,307237, 4.51683e-14,310120,
0.0191063,40682, 0.0191063,42129, 0.0146091,43406, 0.00284668,44681, 0.00284668,45981, 0.00151632,47389, 0.00144433,48732, 0.00101106,50084, 0.000604081,51526, 0.000348151,52921, 0.000177628,54309, 2.82394e-05,55694, 1.35581e-05,57308, 1.35581e-05,58801, 5.72937e-06,60171, 2.1717e-06,61533, 2.1717e-06,62939, 1.46555e-06,64316, 1.5184e-07,65681, 1.5184e-07,67097, 1.5184e-07,68455, 1.5184e-07,69829, 5.66313e-08,71241, 5.66313e-08,72615, 3.94344e-08,74039, 2.71268e-09,75412, 2.71268e-09,76757, 2.71268e-09,78108, 2.71268e-09,79459, 2.71268e-09,80834, 2.71268e-09,82215, 1.99493e-09,83589, 1.54021e-09,84971, 1.54021e-09,86365, 1.54021e-09,87773, 1.34827e-09,89186, 1.11192e-09,90660, 6.63628e-10,92039, 4.92229e-10,93419, 4.32265e-10,94803, 3.79123e-10,96172, 2.7064e-10,97567, 2.0958e-10,98983, 7.88084e-11,100341, 7.1036e-11,101732, 6.3826e-11,103162, 3.64522e-11,104575, 2.7973e-11,105991, 2.55577e-11,107414, 2.44458e-11,108819, 1.85518e-11,110235, 1.85518e-11,111653, 1.66232e-11,113059, 1.56442e-11,114484, 1.47845e-11,115875, 1.39275e-11,117304, 1.29987e-11,118731, 1.13131e-11,120168, 1.03321e-11,121619, 8.57232e-12,123078, 7.77781e-12,124500, 6.95375e-12,125954, 6.04829e-12,127451, 5.46554e-12,129244, 5.23272e-12,130695, 5.09791e-12,132125, 4.78992e-12,133571, 4.6588e-12,134989, 4.35079e-12,136414, 4.1213e-12,137860, 4.02823e-12,139311, 3.80233e-12,140713, 3.7054e-12,142147, 3.43801e-12,143605, 3.3234e-12,145039, 3.03279e-12,146479, 2.73803e-12,147920, 2.46871e-12,149359, 2.322e-12,150822, 1.97853e-12,152231, 1.76423e-12,153736, 1.66395e-12,155225, 1.60172e-12,156732, 1.51803e-12,158210, 1.45511e-12,159713, 1.43542e-12,161195, 1.40142e-12,162708, 1.35978e-12,164168, 1.33999e-12,165665, 1.27857e-12,167139, 1.21647e-12,168632, 1.14777e-12,170119, 1.07342e-12,171667, 1.00166e-12,173338, 9.28771e-13,174891, 8.79423e-13,176381, 8.60473e-13,177938, 8.34737e-13,179446, 8.17997e-13,180973, 8.05535e-13,182585,
0.0456155,40443, 0.0191613,41264, 0.00777917,42107, 0.00647723,42945, 0.00647723,43796, 0.00191192,44749, 0.00180267,45694, 0.00144168,46466, 0.00144168,47308, 0.000891458,48117, 0.000245535,48960, 0.000239832,49757, 1.30411e-05,50503, 1.30411e-05,51542, 1.30411e-05,52378, 1.30411e-05,53227, 1.08695e-05,54074, 2.81613e-06,54950, 2.81613e-06,55801, 2.17645e-06,56654, 9.30507e-07,57520, 6.41028e-07,58370, 3.72934e-07,59207, 3.72934e-07,60058, 1.1973e-07,60926, 9.92968e-08,61787, 4.75367e-08,62647, 3.51902e-08,63515, 3.55231e-09,64376, 3.55231e-09,65233, 3.55231e-09,66077, 3.55231e-09,66918, 1.06659e-09,67763, 3.25079e-10,68637, 1.72051e-10,69469, 1.72051e-10,70335, 8.45446e-11,71175, 8.45446e-11,72027, 7.42302e-11,72889, 6.39744e-11,73764, 6.39744e-11,74663, 4.02826e-11,75513, 2.74428e-11,76405, 2.74428e-11,77256, 2.46566e-11,78108, 2.20116e-11,78959, 1.58838e-11,79798, 1.35002e-11,80621, 1.26705e-11,81485, 1.01595e-11,82348, 9.86166e-12,83197, 8.7875e-12,84062, 7.15851e-12,84904, 6.30632e-12,85723, 6.14896e-12,86647, 6.01291e-12,87496, 5.60518e-12,88380, 5.55096e-12,89242, 5.37209e-12,90103, 5.04734e-12,90964, 4.87244e-12,91818, 4.54796e-12,92690, 4.33595e-12,93558, 4.23254e-12,94439, 3.9915e-12,95314, 3.79654e-12,96176, 3.6485e-12,97037, 3.44102e-12,97875, 3.1981e-12,98687, 2.97868e-12,99576, 2.88765e-12,100435, 2.66057e-12,101291, 2.39612e-12,102166, 2.09855e-12,103051, 1.97293e-12,103922, 1.85444e-12,104791, 1.74115e-12,105679, 1.68157e-12,106560, 1.65639e-12,107440, 1.60674e-12,108307, 1.57594e-12,109210, 1.55089e-12,110117, 1.50688e-12,111010, 1.46576e-12,111890, 1.382e-12,112795, 1.34238e-12,113729, 1.27064e-12,114621, 1.20525e-12,115509, 1.1481e-12,116472, 1.09507e-12,117623, 1.0656e-12,118553, 9.83322e-13,119451, 9.68339e-13,120387, 8.80287e-13,121315, 8.59083e-13,122263, 8.35819e-13,123174, 8.21856e-13,124117, 7.98926e-13,124998, 7.83032e-13,125971, 7.59344e-13,126986,
0.0603664,40891, 0.0135495,41457, 0.0135495,42011, 0.0135495,42553, 0.0129267,43459, 0.0129267,44220, 0.0118919,44820, 0.00566477,45362, 0.00330429,45940, 0.00221939,46555, 0.00221939,47133, 0.00217606,47690, 0.00120709,48288, 0.000571082,48881, 0.000571082,49455, 0.000492476,50047, 0.000492476,50689, 0.000492476,51270, 0.000370896,51849, 0.000370896,52436, 0.000178956,53025, 0.000178956,53621, 0.000178956,54218, 0.00015698,54825, 2.85811e-05,55409, 2.85811e-05,55999, 2.85811e-05,56598, 2.85811e-05,57193, 2.85811e-05,57807, 2.85811e-05,58414, 2.85811e-05,59012, 2.85811e-05,59602, 2.85811e-05,60209, 2.12583e-05,60817, 2.12583e-05,61413, 2.12583e-05,62018, 1.25471e-05,62625, 4.77141e-06,63229, 4.77141e-06,63828, 4.77141e-06,64428, 4.77141e-06,65034, 4.77141e-06,65645, 4.77141e-06,66256, 4.77141e-06,66859, 3.71389e-06,67444, 3.71389e-06,68045, 1.86525e-06,68660, 1.86525e-06,69264, 1.86525e-06,69889, 1.14518e-06,70497, 1.14518e-06,71126, 1.14518e-06,71776, 1.14518e-06,72401, 1.01565e-06,73026, 9.10003e-07,73655, 4.54507e-07,74280, 3.65567e-07,74906, 2.64401e-07,75437, 2.43732e-07,76040, 2.38735e-07,76752, 1.89115e-07,77381, 1.06232e-07,78007, 7.13809e-08,78635, 7.13809e-08,79262, 5.53893e-08,79927, 3.19528e-08,80541, 2.20233e-08,81167, 1.33018e-08,81792, 5.51554e-09,82415, 8.80285e-10,83035, 4.97662e-10,83662, 4.42766e-10,84281, 3.1573e-10,84920, 3.06683e-10,85516, 2.57666e-10,86156, 2.2887e-10,86821, 2.04238e-10,87462, 1.56109e-10,88122, 1.39233e-10,88768, 1.07679e-10,89397, 7.35469e-11,90070, 6.2922e-11,90754, 5.95461e-11,91417, 5.223e-11,92067, 4.58875e-11,92730, 4.19911e-11,93394, 3.67907e-11,94061, 3.27548e-11,94710, 2.8345e-11,95389, 2.69986e-11,96197, 2.29253e-11,96866, 1.99591e-11,97661, 1.81698e-11,98466, 1.61412e-11,99381, 1.52588e-11,100229, 1.35565e-11,101071, 1.29372e-11,102063, 1.04384e-11,102742, 9.5721e-12,103435, 8.6026e-12,104159,
0.195315,40098, 0.0373266,40527, 0.0314414,40946, 0.00807504,41350, 0.00807504,41750, 0.00205162,42537, 0.00205162,43212, 0.00205162,43734, 0.00205162,44280, 0.00111778,44824, 0.00111778,45284, 0.000966769,45736, 0.00046369,46195, 0.00046369,46653, 0.00046369,47132, 0.000416272,47595, 0.000266876,48063, 0.000266876,48532, 0.000240346,49000, 0.000240346,49469, 0.000240346,49938, 0.000240346,50464, 0.000152579,50946, 0.000152579,51396, 0.000152579,51848, 9.84989e-05,52344, 9.84989e-05,52843, 9.84989e-05,53271, 9.84989e-05,53689, 7.86558e-05,54190, 7.06306e-05,54737, 5.67353e-05,55248, 5.67353e-05,55712, 5.48944e-05,56213, 5.48944e-05,56713, 4.92162e-05,57198, 4.30524e-05,57678, 4.30524e-05,58167, 4.30524e-05,58658, 4.30524e-05,59177, 4.30524e-05,59670, 4.27734e-05,60159, 4.24856e-05,60644, 4.24856e-05,61135, 4.24856e-05,61631, 4.22401e-05,62125, 3.88179e-05,62618, 3.88179e-05,63119, 3.46615e-05,63625, 3.39325e-05,64128, 2.93822e-05,64633, 2.93822e-05,65138, 2.93822e-05,65649, 2.76827e-05,66160, 2.76827e-05,66672, 2.76827e-05,67198, 2.489e-05,67712, 2.2638e-05,68231, 2.23723e-05,68750, 2.10252e-05,69294, 1.97532e-05,69807, 1.05053e-05,70590, 3.53784e-06,71301, 1.06956e-06,71813, 2.02843e-07,72464, 6.01516e-08,73108, 4.62553e-08,73608, 7.94524e-09,74110, 5.85536e-09,74626, 1.14738e-09,75147, 1.14738e-09,75664, 7.25979e-10,76200, 6.45523e-10,76734, 3.53773e-10,77257, 2.01745e-10,77781, 1.95779e-10,78304, 1.89721e-10,78840, 1.81446e-10,79371, 1.68752e-10,79907, 1.63404e-10,80424, 1.5591e-10,80966, 1.48807e-10,81464, 1.35176e-10,81972, 1.25029e-10,82538, 1.14634e-10,83116, 1.02819e-10,83654, 8.69387e-11,84206, 7.37828e-11,84748, 6.67353e-11,85298, 5.68616e-11,85844, 5.58896e-11,86460, 5.41195e-11,87010, 5.03887e-11,87456, 4.839e-11,87898, 4.58138e-11,88572, 4.11301e-11,89196, 3.78455e-11,89793, 3.48259e-11,90354, 3.06678e-11,90928, 2.90092e-11,91523,
0.337402,38892, 0.133261,39673, 0.102061,40567, 0.0324527,41253, 0.0160951,42089, 0.0160951,42825, 0.0160951,43536, 0.00752877,44474, 0.00752877,45282, 0.00264117,46030, 0.00264117,46722, 0.00264117,47361, 0.00264117,48335, 0.00264117,49125, 0.00264117,49812, 0.0018175,50496, 0.0018175,51516, 0.0018175,52330, 0.0018175,53185, 0.0018175,53853, 0.0018175,54557, 0.0018175,55451, 0.0018175,56260, 0.0013979,56958, 0.0013979,57616, 0.00130521,58261, 0.000847258,59236, 0.000467804,60025, 0.000402537,60716, 0.000378736,61359, 0.000214037,62309, 0.00018081,63067, 2.18362e-05,63758, 2.18362e-05,64406, 4.81311e-06,65460, 4.81311e-06,66231, 4.53352e-06,66925, 4.53352e-06,67583, 3.26899e-06,68230, 3.26899e-06,68910, 1.97792e-06,69643, 1.13245e-06,70495, 1.72337e-07,71324, 8.92459e-08,72108, 7.17184e-08,72833, 2.31255e-08,73534, 2.31255e-08,74509, 2.06739e-08,75323, 1.95865e-08,76088, 1.59908e-08,76790, 1.40615e-08,77502, 1.22049e-08,78572, 9.24178e-09,79445, 7.20378e-09,80337, 6.16082e-09,81079, 3.82099e-09,81787, 2.87358e-09,82468, 2.07827e-09,83500, 1.78927e-09,84455, 1.73301e-09,85205, 1.56505e-09,85910, 1.37135e-09,86665, 1.1869e-09,87672, 1.09556e-09,88549, 8.61395e-10,89445, 6.56704e-10,90290, 6.17492e-10,91030, 4.96756e-10,91725, 3.59517e-10,92394, 3.235e-10,93453, 2.20961e-10,94275, 1.98274e-10,94980, 1.81838e-10,95747, 1.59897e-10,96499, 1.49711e-10,97557, 1.3939e-10,98461, 1.21731e-10,99335, 1.14697e-10,100089, 9.9497e-11,100819, 9.25946e-11,101553, 8.84223e-11,102711, 7.7773e-11,103654, 6.40979e-11,104610, 6.3211e-11,105555, 5.85766e-11,106532, 5.76551e-11,107447, 5.46415e-11,108222, 5.35514e-11,108973, 5.12852e-11,109792, 4.85822e-11,110768, 4.67818e-11,111757, 4.40226e-11,112759, 4.25057e-11,113760, 3.73671e-11,114751, 3.66688e-11,115721, 3.60544e-11,116688, 3.44827e-11,117668, 3.27796e-11,118650, 2.93864e-11,119616, 2.85806e-11,120630,
